1649,279559,43
633,133958,14
437,33287,74
802,125623,35
957,107704,60
958,146517,53
586,30059,69
629,31561,113
456,29124,83
247,6249,24
81,184,10
167,1010,12
132,1090,12
203,2083,19
0,516,5
0,333,5
155,554,16
202,579,20
91,273,20
0,612,5
153,634,28
100,736,18
176,1103,26
0,1238,2
6,1071,5
1,328,4
0,665,5
0,566,11
1,801,2
3,429,4
333,6358,8
2,1215,5
182,3063,21
0,668,5
2,1189,2
11,3326,7
0,286,4
1,244,3
0,294,8
0,2141,7
0,860,2
1,286,3
0,361,5
24,1372,4
1,618,5
0,276,3
0,614,5
1,428,4
0,1275,4
0,541,5
10,3811,9
0,566,4
0,260,4
0,327,4
1,616,6
0,197,5
0,355,4
1,492,0
0,315,3
0,348,5
0,590,8
0,188,4
0,265,1
0,166,6
0,463,2
1,172,2
3,315,6
2,807,4
0,170,0
0,625,5
0,111,3
0,245,3
0,50,2
2,171,5
0,46,0
