3078,7516,305
1785,7593,324
2724,7655,362
143,5,0
609,11,3
1,1,0
34,0,0
0,1,0
432,14,3
0,2,0
2,4,0
1,1,0
1,0,0
4,3,0
0,1,0
6,0,0
127,2,2
1,2,0
129,2,1
3,0,1
5,1,0
23,1,0
4,0,0
1,0,0
3,0,0
4,0,0
0,1,0
2,0,0
1,0,0
3,0,0
2,0,0
26,1,0
0,1,0
14,0,0
1,0,0
0,2,0
2,1,0
5,0,0
1,1,0
1,1,0
3,0,0
88,3,0
3,1,0
0,2,0
1,0,0
0,1,0
1,1,0
7,1,0
7,0,0
0,2,0
2,0,0
55,1,0
0,1,0
0,2,0
2,2,0
1,0,0
1,1,0
1,3,0
0,2,0
1,1,0
0,5,0
0,2,0
8,0,1
0,2,0
0,1,0
2,1,0
1,1,0
1,1,0
0,3,0
1,0,0
0,1,0
2,1,0
0,2,0
3,1,0
5,2,0
4,0,0
0,2,0
1,0,0
1,1,0
2,2,0
2,0,0
0,1,0
0,2,0
10,3,0
0,2,0
2,2,0
1,1,0
0,2,0
1,1,0
1,0,0
1,0,0
1,0,0
0,2,0
0,2,0
0,2,0
0,1,0
1,0,0
0,3,0
1,0,0
0,1,0
0,3,0
0,3,0
0,2,0
0,1,0
0,1,0
0,3,0
0,2,0
0,3,0
0,2,0
0,2,0
0,2,0
0,1,0
0,1,0
