1775,6,154
651,5,82
847,4,76
258,0,26
0,0,1
526,3,81
825,1,64
435,2,39
1113,2,103
1,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,0,0
0,0,1
0,0,1
0,0,1
0,0,1
2,0,0
0,1,0
0,0,3
0,0,1
0,0,1
1,0,0
0,0,1
0,0,1
0,0,1
2,0,0
4,0,0
0,0,1
0,0,1
0,0,1
0,1,0
0,0,1
0,0,2
0,0,1
0,0,1
0,0,1
0,0,1
395,0,39
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,0
0,0,1
1,0,0
0,1,0
1,0,0
0,0,1
1,0,0
0,0,1
0,0,1
0,0,1
1,0,0
0,0,1
1,0,0
0,0,1
0,1,0
0,0,1
1,0,2
211,0,17
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,0
2,0,0
0,0,1
0,0,1
644,1,54
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,0
1,0,0
0,0,1
0,0,1
0,0,2
0,0,1
0,0,1
0,0,1
1,0,0
0,0,1
523,1,58
0,0,1
1,0,0
1,0,0
1,0,0
0,0,1
0,0,1
0,1,0
1,0,1
1,0,0
0,0,1
0,0,1
3,0,0
2,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,0,1
0,0,1
0,0,1
0,0,1
0,0,1
698,0,34
0,0,1
0,0,1
0,0,1
0,0,1
439,0,15
0,0,1
0,0,1
0,1,0
13,0,2
0,1,0
0,0,1
0,0,1
0,0,1
2,0,0
3,0,0
1,0,0
0,0,1
1,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
7,0,1
0,0,1
0,0,1
0,0,1
1,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
2,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
