1340.95549	-2151917.33338	-57464.43285	-1.00000	2	0.82848	0.94387
1337.76053	-2151908.02979	-59238.14911	0.00239	2	0.82956	0.94443
1320.02828	-2145538.89444	-58971.63216	0.01343	4	0.82851	0.94402
1296.13592	-2138865.89259	-58420.21778	0.01843	4	0.83000	0.94482
1279.25575	-2135801.90901	-58383.45682	0.01320	4	0.83091	0.94483
1259.35982	-2133091.16207	-59495.47582	0.01580	5	0.83445	0.94564
1250.03411	-2129913.10577	-58695.92497	0.00746	5	0.83445	0.94563
1242.62324	-2126883.60909	-58420.21778	0.00596	5	0.83279	0.94504
1235.48137	-2124893.18867	-58732.68593	0.00578	5	0.83405	0.94512
1243.94327	-2123383.96851	-59330.05151	-0.00680	5	0.83356	0.94604
1241.06412	-2122095.20215	-57905.56435	0.00232	5	0.83346	0.94605
1236.42521	-2121087.61553	-59100.29551	0.00375	5	0.83454	0.94628
1233.22995	-2120399.02111	-59008.39312	0.00259	5	0.83427	0.94617
1232.14053	-2119879.45139	-59734.42205	0.00088	5	0.83548	0.94646
1231.23237	-2118389.10173	-59238.14911	0.00074	6	0.83482	0.94624
1227.02848	-2116547.35745	-58787.82737	0.00343	6	0.83420	0.94609
1226.87835	-2115488.97999	-59835.51469	0.00012	6	0.83383	0.94557
1224.70502	-2114831.87954	-60258.26572	0.00177	6	0.83384	0.94551
1224.27839	-2113700.07401	-59265.71983	0.00035	7	0.83372	0.94519
1219.69031	-2112121.73547	-59927.41709	0.00376	7	0.83469	0.94543
1217.00059	-2110978.36781	-59587.37822	0.00221	7	0.83456	0.94557
1212.09608	-2110379.68311	-59642.51966	0.00405	7	0.83472	0.94572
1210.71831	-2109745.14399	-59633.32942	0.00114	7	0.83396	0.94447
1208.43339	-2109238.35282	-59458.71486	0.00189	7	0.83485	0.94447
1207.35479	-2108421.82712	-59210.57839	0.00089	7	0.83497	0.94452
1199.15098	-2106985.41785	-58181.27154	0.00684	8	0.83494	0.94426
1197.36263	-2105393.49322	-57813.66196	0.00149	8	0.83529	0.94434
1198.74485	-2104517.39636	-59486.28558	-0.00115	8	0.83516	0.94432
1191.52639	-2103389.49846	-58006.65699	0.00606	8	0.83406	0.94418
1189.62577	-2102505.20881	-58962.44192	0.00160	8	0.83417	0.94423
1193.67443	-2102009.64032	-57859.61316	-0.00339	8	0.83562	0.94461
1187.40666	-2101438.26886	-59771.18301	0.00528	8	0.83479	0.94427
1185.21387	-2101049.80773	-58291.55442	0.00185	8	0.83493	0.94509
1186.70728	-2100810.84476	-58043.41795	-0.00126	8	0.83403	0.94518
1185.56558	-2100588.13707	-57786.09124	0.00096	8	0.83412	0.94519
1180.02962	-2100532.41373	-59137.05647	0.00469	8	0.83265	0.94501
1182.81959	-2100413.40372	-58429.40802	-0.00236	8	0.83248	0.94497
1184.25938	-2100259.02548	-59357.62223	-0.00122	8	0.83202	0.94482
1184.01532	-2099955.93163	-58006.65699	0.00021	8	0.83192	0.94477
1186.78036	-2099749.30175	-58769.44689	-0.00233	8	0.83199	0.94478
1181.11369	-2099311.64477	-59817.13421	0.00480	8	0.83136	0.94456
1181.44310	-2098985.78530	-59357.62223	-0.00028	8	0.83107	0.94450
1180.10875	-2098751.62020	-58383.45682	0.00113	8	0.83102	0.94426
1180.14743	-2098607.09966	-58411.02754	-0.00003	8	0.83102	0.94426
1175.57588	-2098617.53048	-58475.35922	0.00389	8	0.83102	0.94426
1177.00536	-2098479.10758	-59146.24671	-0.00121	8	0.83095	0.94424
1174.03171	-2098536.05509	-58723.49569	0.00253	8	0.83140	0.94432
1169.31941	-2098466.67013	-59054.34432	0.00403	8	0.83265	0.94444
1176.80656	-2098394.25420	-58144.51059	-0.00636	8	0.83265	0.94444
1174.99333	-2098371.96887	-58640.78353	0.00154	8	0.83257	0.94441
