have-iphon	2	1	0	14	32	2	1	0	14	32
workplac	10	1	4	2	32	10	1	5	2	33
mac-to	0	0	2	15	32	0	0	2	15	32
thought-would	2	3	7	10	39	2	3	7	10	39
which-run	7	4	0	11	39	7	4	0	11	39
should-probabl	4	0	10	8	39	4	0	10	8	39
nt-affect	1	2	5	14	39	1	2	5	14	39
led-flash	1	2	4	15	39	1	2	5	25	40
hdx-or	4	2	12	4	39	4	2	12	4	52
probabl-more	3	0	2	17	39	3	0	2	17	40
with-veri	16	16	23	37	143	16	16	32	38	146
of-deliveri	5	0	0	6	24	5	0	0	6	24
version-at	2	0	3	6	24	2	0	5	6	24
is-proprietari	1	0	4	6	24	1	0	4	6	24
nt-experi	0	2	3	6	24	0	2	3	6	24
a-portfolio	0	1	4	6	24	0	1	4	8	24
honeycomb-32	2	0	4	5	24	2	0	4	7	25
the-receiv	2	0	4	5	24	2	0	4	6	26
about-70	2	4	0	5	24	2	4	0	5	28
will-accept	1	3	2	5	24	1	4	2	5	25
nt-lag	0	1	5	5	24	0	1	5	5	24
did-becaus	2	0	2	7	24	2	0	2	7	24
type-at	1	1	2	7	24	1	1	2	7	25
moviesth	1	2	1	7	24	1	2	1	7	24
make-veri	0	2	2	7	24	0	2	2	7	24
keyboard-at	0	1	3	7	24	0	1	3	7	24
take-around	1	3	3	4	24	1	3	3	4	24
sound-will	1	5	1	4	24	1	5	1	4	24
bit-expens	1	0	6	4	24	1	0	6	4	24
abil-for	0	0	7	4	24	0	0	7	4	24
to-room	2	0	1	8	24	2	0	1	8	24
the-s4	2	0	1	8	24	2	0	2	8	28
video-collect	1	0	2	8	24	1	0	2	8	24
most-due	0	3	0	8	24	0	3	0	8	24
a-risk	3	0	5	3	24	4	0	5	3	24
and-modifi	2	1	5	3	24	2	1	5	3	24
your-gmail	1	6	1	3	24	1	6	1	3	24
was-heavi	1	6	1	3	24	1	6	1	3	24
select-this	0	6	2	3	24	0	6	2	3	24
mini-so	0	8	0	3	24	0	8	0	3	24
cart-around	0	0	2	9	24	0	0	2	10	24
text-are	0	1	1	9	24	0	1	1	9	28
mozilla	4	1	4	2	24	4	1	4	3	24
had-amazon	0	8	1	2	24	0	8	1	2	24
not-anymor	8	0	1	2	24	8	0	1	2	24
it-money	0	0	1	10	24	0	0	1	10	24
have-compar	0	0	1	10	24	0	0	1	10	24
while-keep	0	0	0	11	24	0	0	0	11	24
button-yet	0	0	0	11	24	0	0	0	11	24
seal-box	10	0	1	0	24	11	0	1	0	24
get-away	8	7	2	12	39	8	7	2	12	42
thing-were	9	3	7	10	39	9	3	7	10	39
idea-and	1	12	6	10	39	1	12	6	10	39
the-80	12	1	3	13	39	12	1	3	22	40
can-with	3	3	5	18	39	3	3	5	18	39
than-even	4	6	1	18	39	4	6	2	18	39
myriad	1	10	0	18	39	1	10	0	20	39
function-so	2	4	2	21	39	2	4	2	21	39
a-photograph	0	3	4	22	39	0	3	4	25	40
with-hdmi	0	2	4	23	39	0	2	4	23	39
last-model	0	0	0	1	13	0	0	0	1	19
us-can	0	0	0	1	13	0	0	0	1	13
to-germani	0	0	0	1	13	0	0	0	1	13
though-3	0	0	0	1	13	0	0	0	1	13
away-befor	0	0	0	1	13	0	0	0	1	13
get-easier	0	0	0	1	13	0	0	0	1	13
wonder-machin	0	0	0	1	13	0	0	0	1	13
a-photographi	0	0	0	1	13	0	0	0	1	13
500-amazon	0	0	0	1	13	0	0	0	1	13
sirius	0	0	0	1	13	0	0	0	1	14
screen-provid	0	0	0	1	13	0	0	0	1	13
line-doe	0	0	0	1	13	0	0	0	1	13
left-panel	0	0	0	1	13	0	0	0	1	13
featur-my	0	0	0	1	13	0	0	0	1	13
was-against	0	0	0	1	13	0	0	0	1	13
extra-micro	0	0	0	1	13	0	0	0	1	13
function-usb	0	0	0	1	13	0	0	0	1	13
hold-well	0	0	0	1	13	0	0	0	1	13
subcategori	0	0	0	1	13	0	0	0	1	15
much-product	0	0	0	1	13	0	0	0	1	13
use-immedi	0	0	0	1	13	0	0	0	1	13
far-lighter	0	0	0	1	13	0	0	0	2	13
avail-tablet	0	0	0	1	13	0	0	0	1	13
ani-frame	0	0	0	1	13	0	0	0	1	13
setup-time	0	0	0	1	13	0	0	0	1	13
zippier	0	0	0	1	13	0	0	0	1	13
also-deliv	0	0	0	1	13	0	0	0	1	13
realli-feasibl	0	0	0	1	13	0	0	0	1	13
bad-back	0	0	0	1	13	0	0	0	1	13
with-order	0	0	0	1	13	0	0	0	1	13
especi-watch	0	0	0	1	13	0	0	0	1	13
jigsaw	0	0	0	1	13	0	0	0	1	13
nonad	0	0	0	1	13	0	0	0	1	13
stun-as	0	0	0	1	13	0	0	0	1	13
you-opt	0	0	0	1	13	0	0	0	1	13
32gb-thrive	0	0	0	1	13	0	0	0	1	22
and-playstat	0	0	0	1	13	0	0	0	1	13
so-slick	0	0	0	1	13	0	0	0	2	13
view-did	0	0	0	1	13	0	0	0	1	13
littl-scare	0	0	0	1	13	0	0	0	1	13
and-popup	0	0	0	1	13	0	0	0	1	13
up-choos	0	0	0	1	13	0	0	0	1	15
nice-function	0	0	0	1	13	0	0	0	1	13
dine	0	0	0	1	13	0	0	0	1	13
inexpens-way	0	0	0	1	13	0	0	0	1	13
of-multi	0	0	0	1	13	0	0	0	1	13
128gb-is	0	0	0	1	13	0	0	0	1	13
of-haul	0	0	0	1	13	0	0	0	1	13
ipad-play	0	0	0	1	13	0	0	0	1	13
famili-will	0	0	0	1	13	0	0	0	1	13
tax-return	0	0	0	1	13	0	0	0	1	13
bestsound	0	0	0	1	13	0	0	0	1	13
a-son	0	0	0	1	13	0	0	0	1	13
thing-each	0	0	0	1	13	0	0	0	1	13
issu-camera	0	0	0	1	13	0	0	0	1	13
wildest	0	0	0	1	13	0	0	0	1	13
am-want	0	0	0	1	13	0	0	0	1	13
daughter-say	0	0	0	1	13	0	0	0	1	13
tablet-hold	0	0	0	1	13	0	0	0	1	13
jigsaw-puzzl	0	0	0	1	13	0	0	0	1	13
the-bestsound	0	0	0	1	13	0	0	0	1	13
famili-so	0	0	0	1	13	0	0	0	1	13
to-128	0	0	0	1	13	0	0	0	1	13
is-ice	0	0	0	1	13	0	0	0	1	13
fit-what	0	0	0	1	13	0	0	0	1	14
t-is	0	0	0	1	13	0	0	0	1	13
suggest-item	0	0	0	1	13	0	0	0	1	13
privaci-and	0	0	0	1	13	0	0	0	1	13
realli-wanna	0	0	0	1	13	0	0	0	1	13
gen-one	0	0	0	1	13	0	0	0	1	13
activ-your	0	0	0	1	13	0	0	0	1	25
on-pandora	0	0	0	1	13	0	0	0	1	13
left-back	0	0	0	1	13	0	0	0	1	13
sinc-given	0	0	0	1	13	0	0	0	1	13
with-sketchbook	0	0	0	1	13	0	0	0	1	13
ipad-definit	0	0	0	1	13	0	0	0	1	13
simpl-set	0	0	0	1	13	0	0	0	1	13
