for-put	8	3	1	3	28	8	3	1	3	28
guid-to	1	1	1	12	28	1	2	1	12	28
pound-and	0	3	0	12	28	0	3	0	12	29
ipad-we	10	1	2	2	28	10	1	2	2	28
one-got	10	1	2	2	28	10	1	2	2	28
am-away	0	0	2	13	28	0	0	2	13	28
book-too	1	0	0	14	28	1	0	0	14	28
quit-quick	0	1	0	14	28	0	1	0	14	28
light-blue	0	0	0	15	28	0	0	0	15	28
amazon-continu	5	0	0	6	23	5	0	0	6	23
task-to	1	2	2	6	23	1	2	2	6	23
269	1	1	3	6	23	1	1	3	6	28
especi-to	1	0	4	6	23	1	0	4	6	23
minor-and	0	2	3	6	23	0	2	3	6	23
some-common	0	3	2	6	23	0	3	2	6	23
remot-to	0	1	4	6	23	0	1	4	6	27
draw-in	1	1	4	5	23	1	1	4	5	23
30-is	3	0	1	7	23	3	0	1	7	23
far-there	2	0	2	7	23	2	0	2	7	23
the-oldest	2	2	0	7	23	2	2	0	7	23
fire-after	3	1	3	4	23	3	1	3	4	23
to-pdf	0	0	7	4	23	0	0	7	4	23
minsi	3	0	0	8	23	3	0	0	8	23
have-avail	2	0	1	8	23	2	0	1	8	23
awesom-deal	2	1	0	8	23	2	1	0	8	23
account-set	1	0	2	8	23	1	0	2	8	23
or-sit	1	2	0	8	23	1	2	0	8	23
me-time	0	1	2	8	23	0	1	2	8	23
upgrad-will	0	0	3	8	23	0	0	3	9	24
ten-time	4	1	3	3	23	4	1	3	3	23
isth	3	3	2	3	23	3	3	2	3	23
shop-i	3	1	4	3	23	3	1	4	3	23
about-i	3	1	4	3	23	3	1	4	3	23
worth-that	3	0	5	3	23	3	0	5	3	23
eye-as	2	4	2	3	23	2	4	2	3	23
match-with	6	0	2	3	23	6	0	2	3	23
ad-new	2	0	0	9	23	2	0	0	9	23
side-so	1	1	0	9	23	1	1	0	9	23
was-afford	1	1	0	9	23	1	1	0	9	23
can-recogn	0	0	2	9	23	0	0	2	9	23
stream-show	0	0	2	9	23	0	0	2	9	23
and-stylish	0	1	1	9	23	0	1	1	9	23
i-studi	0	1	1	9	23	0	1	1	9	23
100-percent	1	0	8	2	23	1	0	8	2	25
further-than	0	9	0	2	23	0	9	0	2	23
month-free	1	0	0	10	23	1	0	0	10	26
bonus-for	0	0	1	10	23	0	0	1	10	23
better-place	0	0	1	10	23	0	0	1	10	23
understat	9	1	0	1	23	9	1	0	1	23
the-naysay	0	0	0	11	23	0	0	0	11	23
other-make	0	0	0	11	23	0	0	0	11	23
easili-carri	0	0	0	11	23	0	0	0	11	23
class-note	4	2	5	0	23	4	2	5	0	26
on-travel	3	1	7	0	23	3	1	7	0	24
more-effort	0	3	8	0	23	0	3	10	0	23
2999	2	5	1	2	3	2	5	1	2	3
probabl-realli	1	7	0	2	3	1	7	0	2	3
the-method	1	4	3	2	3	1	4	3	2	3
anymor-to	1	1	6	2	3	1	1	6	2	3
by-offer	1	1	6	2	3	1	1	6	2	3
ani-platform	1	0	7	2	3	1	0	14	2	3
is-sole	1	0	7	2	3	1	0	7	2	3
without-adob	2	3	3	2	3	2	3	5	2	3
tablet-both	2	3	3	2	3	2	3	3	2	3
have-extrem	2	0	6	2	3	2	0	6	2	3
that-natur	2	0	6	2	3	2	0	6	2	3
day-back	2	0	6	2	3	2	0	6	2	3
consider-that	0	7	1	2	3	0	7	1	2	3
carv	3	4	1	2	3	3	4	1	2	3
plea	3	4	1	2	3	3	4	1	2	3
ipad-hope	0	8	0	2	3	0	8	0	2	3
acer-will	3	3	2	2	3	3	3	2	2	3
compar-product	3	3	2	2	3	3	3	2	2	3
cant-instal	3	5	0	2	3	4	5	0	2	3
on-blog	0	5	3	2	3	0	5	3	2	3
s-weird	0	5	3	2	3	0	5	3	2	3
shrink-wrap	3	1	4	2	3	3	1	4	2	3
carousel-interfac	0	2	6	2	3	0	2	6	2	3
benefit-over	0	0	8	2	3	0	0	8	2	3
function-due	0	0	8	2	3	0	0	8	2	3
vari-wide	0	0	8	2	3	0	0	8	2	3
cake-and	0	0	8	2	3	0	0	8	2	3
print-can	0	0	8	2	3	0	0	8	2	3
