0,0.7
1,0.8571428571428571
2,0.8
3,0.8571428571428571
4,0.875
5,0.3333333333333333
6,0.75
7,0.9090909090909091
8,0.7692307692307693
9,0.631578947368421
10,0.42857142857142855
11,0.5
12,0.7777777777777778
13,0.8732394366197183
14,0.6666666666666666
15,0.8823529411764706
16,0.5
17,0.42857142857142855
18,0.8
19,0.8333333333333334
20,0.75
21,0.5
22,0.6666666666666666
23,0.875
24,0.5
25,0.7547169811320755
26,0.5
27,0.875
28,0.6666666666666666
29,0.4482758620689655
30,0.7105263157894737
31,0.8245614035087719
32,0.375
33,0.6666666666666666
34,0.8695652173913043
35,0.4
36,0.7580645161290323
37,0.5
38,0.3333333333333333
39,0.6875
40,0.8
41,0.42857142857142855
42,0.6666666666666666
43,0.8
44,0.8
45,0.8
46,0.2857142857142857
47,0.8571428571428571
48,0.8095238095238095
49,0.8181818181818182
50,0.75
51,0.75
52,0.8
53,0.6666666666666666
54,0.5
55,0.8
56,0.8064516129032258
57,0.8773584905660378
58,0.3333333333333333
59,0.5714285714285714
60,0.8181818181818182
61,0.6666666666666666
62,0.8333333333333334
63,0.7333333333333333
64,0.5
65,0.8636363636363636
66,0.6666666666666666
67,0.8
68,0.8571428571428571
69,0.6
70,0.8695652173913043
71,0.5
72,0.8333333333333334
73,0.8
74,0.6666666666666666
75,0.6
76,0.8
77,0.6666666666666666
78,0.49230769230769234
79,0.6666666666666666
80,0.5
81,0.8305084745762712
82,0.5555555555555556
83,0.25
84,0.4
85,0.75
86,0.625
87,0.8571428571428571
88,0.4
89,0.5
90,0.5
91,0.5
92,0.390625
93,0.7142857142857143
94,0.6511627906976745
95,0.5
96,0.75
97,0.8333333333333334
98,0.75
99,0.6111111111111112
100,0.75
101,0.5
102,0.5
103,0.625
104,0.8367346938775511
105,0.5
106,0.8888888888888888
107,0.8714285714285714
108,0.9
109,0.75
110,0.875
111,0.5555555555555556
112,0.75
113,0.5
114,0.8
115,0.6666666666666666
116,0.8235294117647058
117,0.6
118,0.8
119,0.5
120,0.6
121,0.5
122,0.6666666666666666
123,0.8181818181818182
124,0.625
125,0.7407407407407407
126,0.5
127,0.6666666666666666
128,0.6363636363636364
129,0.9230769230769231
130,0.5
131,0.3333333333333333
132,0.8
133,0.75
134,0.8
135,0.6896551724137931
136,0.6666666666666666
137,0.6666666666666666
138,0.875
139,0.5
140,0.8333333333333334
141,0.75
142,0.75
143,0.3333333333333333
144,0.8870967741935484
145,0.875
146,0.6
147,0.8571428571428571
148,0.5
149,0.868421052631579
150,0.6
151,0.6923076923076923
152,0.6666666666666666
153,0.5
154,0.9375
155,0.8888888888888888
156,0.8333333333333334
157,0.8888888888888888
158,0.8596491228070176
159,0.8
160,0.6666666666666666
161,0.7
162,0.75
163,0.6578947368421053
164,0.5
165,0.2
166,0.75
167,0.8333333333333334
168,0.6875
169,0.8
170,0.8666666666666667
171,0.6
172,0.8571428571428571
173,0.75
174,0.8
175,0.5714285714285714
176,0.5
177,0.75
178,0.8160919540229885
179,0.896551724137931
180,0.6666666666666666
181,0.5
182,0.42857142857142855
183,0.35714285714285715
184,0.8333333333333334
185,0.75
186,0.8
187,0.3125
188,0.8461538461538461
189,0.8571428571428571
190,0.8571428571428571
191,0.5
192,0.5
193,0.5
194,0.8571428571428571
195,0.75
196,0.5
197,0.3333333333333333
198,0.6666666666666666
199,0.875
200,0.6666666666666666
201,0.8888888888888888
202,0.5714285714285714
203,0.75
204,0.5
205,0.5714285714285714
206,0.4117647058823529
207,0.6666666666666666
208,0.8780487804878049
209,0.8
210,0.8571428571428571
211,0.8333333333333334
212,0.7551020408163265
213,0.8571428571428571
214,0.75
215,0.859375
216,0.8888888888888888
217,0.7027027027027027
218,0.5161290322580645
219,0.5
220,0.8775510204081632
221,0.3333333333333333
222,0.8709677419354839
223,0.75
224,0.8285714285714286
225,0.5714285714285714
226,0.8333333333333334
227,0.6666666666666666
228,0.7333333333333333
229,0.875
230,0.8703703703703703
231,0.5
232,0.5
233,0.5
234,0.896551724137931
235,0.75
236,0.5454545454545454
237,0.5
238,0.6666666666666666
239,0.7142857142857143
240,0.5
241,0.8
242,0.5
243,0.3333333333333333
244,0.75
245,0.8
246,0.5
247,0.9411764705882353
248,0.8333333333333334
249,0.75
250,0.75
251,0.875
252,0.6666666666666666
253,0.7254901960784313
254,0.4
255,0.6666666666666666
256,0.8529411764705882
257,1.0
258,0.75
259,0.7735849056603774
260,0.4
261,0.8333333333333334
262,0.6
263,0.8571428571428571
264,0.6666666666666666
265,0.8387096774193549
266,0.7142857142857143
267,0.2
268,0.5
269,0.6666666666666666
270,0.5
271,0.6875
272,0.7333333333333333
273,0.8333333333333334
274,0.75
275,0.875
276,0.88
277,0.5
278,0.5
279,0.6
280,0.875
281,0.8333333333333334
282,0.3333333333333333
283,0.8
284,0.7142857142857143
285,0.8
286,0.5
287,0.8529411764705882
288,0.7777777777777778
289,0.6666666666666666
290,0.75
291,0.75
292,0.5
293,0.8
294,0.75
295,0.8888888888888888
296,0.8
297,0.5555555555555556
298,0.5
299,0.8333333333333334
300,0.7857142857142857
301,0.8333333333333334
302,0.75
303,0.8
304,0.6666666666666666
305,0.8571428571428571
306,0.75
307,0.3333333333333333
308,0.75
309,0.5
310,1.0
311,0.8
312,0.8333333333333334
313,0.75
314,0.7777777777777778
315,0.5
316,0.625
317,0.8333333333333334
318,0.8181818181818182
319,0.8
320,0.8888888888888888
321,0.8181818181818182
322,0.7777777777777778
323,0.5
324,0.7010309278350515
325,0.75
326,0.6
327,0.5
328,0.8
329,0.7692307692307693
330,0.6666666666666666
331,0.75
332,0.7358490566037735
333,0.8461538461538461
334,0.5208333333333334
335,0.8852459016393442
336,0.8333333333333334
337,0.6666666666666666
338,0.6666666666666666
339,0.6
340,0.6774193548387096
341,0.75
342,0.5333333333333333
343,0.7142857142857143
