qualiti-of	29	32	28	86	234	30	34	32	90	250
lightweight-and	1	2	5	13	48	1	2	5	13	48
ani-appl	4	0	5	6	38	4	0	5	6	38
hiccup	3	2	9	28	77	5	2	9	29	82
ani-wifi	11	2	4	3	22	11	2	4	3	22
chosen	6	2	6	9	20	6	2	6	9	20
hook-it	2	11	5	14	64	2	11	5	15	67
amaz-to	0	0	0	12	24	0	0	0	12	30
have-3g	2	4	3	17	29	2	4	3	19	29
blade	0	1	2	16	28	0	1	2	16	37
best-choic	0	1	5	6	31	0	1	5	8	32
hope-of	9	1	1	5	15	10	1	1	5	17
NUM-price	17	4	6	17	47	18	4	6	18	53
minimalist	0	0	1	13	21	0	0	1	14	23
cross	11	4	6	14	34	12	4	6	14	34
view-flash	2	1	1	10	13	2	1	1	10	13
tablet-you	6	5	18	23	62	6	5	19	23	68
and-microsoft	0	2	3	2	21	0	2	3	2	21
play-ani	5	1	0	12	18	5	1	0	12	18
not-true	7	3	1	11	20	7	3	1	11	20
down-load	14	3	14	17	52	14	4	16	21	52
internet-brows	1	9	7	30	70	1	9	9	33	74
score	13	4	4	34	70	16	4	5	44	72
the-navig	5	7	6	10	26	6	7	9	10	26
and-keyboard	2	5	2	24	48	2	6	2	25	48
2nd-gen	3	1	0	10	36	3	1	0	11	41
fill-a	0	0	2	13	20	0	0	2	13	27
is-notic	1	2	8	21	41	1	2	8	21	43
type-someth	1	0	4	2	21	1	0	4	2	21
full-NUM	5	7	1	6	17	5	7	1	6	17
picasa	1	6	1	9	16	1	6	1	10	20
sever-thing	1	1	0	12	17	2	1	0	12	17
can-display	0	0	1	5	20	0	0	1	5	24
the-logitech	0	0	1	5	20	0	0	1	10	22
gb-of	1	4	11	28	77	1	4	11	31	79
my-school	2	2	6	12	21	2	2	6	13	24
class-NUM	0	1	0	14	27	0	2	0	18	29
this-write	2	3	6	14	25	2	5	7	15	25
width	0	1	0	12	29	0	1	0	12	34
nice-as	0	5	7	10	22	0	5	7	11	22
the-mp3	1	0	0	11	15	2	0	0	11	15
for-addit	0	0	1	8	25	0	0	1	8	26
is-worth	22	11	12	65	189	22	12	12	66	194
screen-than	2	0	5	18	31	2	0	5	18	31
skype-and	5	5	4	27	52	7	6	4	27	57
link-in	4	0	3	8	12	4	0	3	9	15
is-true	10	18	12	26	77	10	18	12	27	79
epub	7	9	6	20	44	9	14	9	25	52
my-nook	3	1	2	14	21	3	1	3	22	32
well-built	3	7	7	33	73	3	8	11	38	77
about-three	7	2	5	13	25	7	2	6	13	25
and-util	0	4	0	6	27	0	4	0	6	27
frontfac	0	4	0	6	27	0	4	0	6	28
my-mother	27	15	5	16	100	36	15	5	19	116
most-tablet	5	0	3	26	54	5	0	3	28	60
and-multitask	0	4	9	7	21	0	4	12	7	22
light-in	1	0	5	11	17	1	0	5	11	17
web-on	0	12	5	12	54	0	12	7	12	54
excel-devic	0	0	4	17	31	0	0	4	19	33
wife-use	1	0	8	2	23	1	0	8	2	23
fan-of	14	16	28	55	148	14	17	28	64	169
the-smart	4	6	8	22	82	5	6	8	25	96
the-account	2	3	8	0	21	2	3	10	0	25
pull-out	4	1	12	20	43	4	1	14	20	44
and-click	2	1	1	15	23	2	1	3	16	28
in-sleep	2	1	1	15	23	2	1	1	18	26
file-system	3	6	2	14	25	3	6	2	17	33
are-awesom	1	2	2	19	47	1	2	2	20	47
anoth-review	1	4	4	7	13	1	4	4	7	13
plant	2	4	0	11	41	2	4	0	11	43
real-world	6	4	7	3	19	7	4	7	3	23
extrem-easi	0	0	3	15	25	0	0	3	16	25
load-of	6	5	12	14	38	6	5	12	14	46
was-fast	4	7	7	8	56	4	7	7	9	56
start-the	10	7	3	13	32	10	7	3	14	37
pretti-easi	2	2	5	15	54	2	2	5	16	55
the-fenc	2	7	5	30	67	2	8	5	30	74
step-on	5	0	1	3	26	5	0	1	3	27
limit-for	0	2	4	8	12	0	2	4	9	12
NUM-slate	3	0	5	7	12	3	0	6	10	13
verdict	0	0	8	8	17	0	0	8	9	17
mac-product	5	0	2	3	28	5	0	2	3	28
extrem-fast	1	6	0	8	36	1	6	0	8	36
the-lenovo	2	1	5	10	16	3	1	5	13	24
suprem	0	1	0	5	20	0	1	0	5	20
offic-on	0	1	0	5	20	0	1	0	5	20
steam	0	1	0	5	20	0	1	0	5	25
calend	6	2	1	11	18	6	2	2	13	18
a-doubt	2	1	4	11	44	2	1	4	11	44
smile	12	0	8	9	30	17	0	9	10	33
