droid	0	0	0	1	0	0	0	0	2	0
tablet	0	0	0	1	1	0	0	0	2	1
NUM	0	0	0	1	1	0	0	0	1	1
so	0	0	0	1	0	0	0	0	1	0
far	0	0	0	1	0	0	0	0	1	0
my	0	0	0	1	1	0	0	0	2	1
wife	0	0	0	1	0	0	0	0	1	0
love	0	0	0	1	0	0	0	0	1	0
the	0	0	0	1	1	0	0	0	4	7
onli	0	0	0	1	0	0	0	0	1	0
thing	0	0	0	1	0	0	0	0	1	0
have	0	0	0	1	1	0	0	0	2	1
to	0	0	0	1	0	0	0	0	6	0
complain	0	0	0	1	0	0	0	0	1	0
about	0	0	0	1	0	0	0	0	1	0
is	0	0	0	1	1	0	0	0	3	3
that	0	0	0	1	1	0	0	0	4	1
it	0	0	0	1	1	0	0	0	4	3
doe	0	0	0	1	0	0	0	0	2	0
not	0	0	0	1	0	0	0	0	2	0
come	0	0	0	1	0	0	0	0	1	0
with	0	0	0	1	1	0	0	0	1	1
sim	0	0	0	1	0	0	0	0	1	0
card	0	0	0	1	0	0	0	0	1	0
you	0	0	0	1	0	0	0	0	1	0
get	0	0	0	1	0	0	0	0	1	0
through	0	0	0	1	0	0	0	0	1	0
your	0	0	0	1	0	0	0	0	1	0
carrier	0	0	0	1	0	0	0	0	1	0
appar	0	0	0	1	0	0	0	0	1	0
and	0	0	0	1	1	0	0	0	2	3
nowher	0	0	0	1	0	0	0	0	1	0
in	0	0	0	1	0	0	0	0	1	0
descript	0	0	0	1	0	0	0	0	1	0
of	0	0	0	1	0	0	0	0	2	0
product	0	0	0	1	0	0	0	0	1	0
mention	0	0	0	1	0	0	0	0	1	0
suggest	0	0	0	1	0	0	0	0	1	0
put	0	0	0	1	0	0	0	0	1	0
piec	0	0	0	1	0	0	0	0	1	0
inform	0	0	0	1	0	0	0	0	1	0
where	0	0	0	1	0	0	0	0	1	0
can	0	0	0	1	0	0	0	0	1	0
be	0	0	0	1	0	0	0	0	2	0
seen	0	0	0	1	0	0	0	0	1	0
easili	0	0	0	1	0	0	0	0	1	0
she	0	0	0	1	0	0	0	0	2	0
had	0	0	0	1	0	0	0	0	2	0
wait	0	0	0	1	0	0	0	0	1	0
over	0	0	0	1	0	0	0	0	1	0
week	0	0	0	1	0	0	0	0	1	0
befor	0	0	0	1	0	0	0	0	1	0
could	0	0	0	1	0	0	0	0	1	0
use	0	0	0	1	1	0	0	0	1	1
her	0	0	0	1	0	0	0	0	2	0
becaus	0	0	0	1	0	0	0	0	1	0
they	0	0	0	1	0	0	0	0	1	0
send	0	0	0	1	0	0	0	0	1	0
one	0	0	0	1	1	0	0	0	1	1
this	0	0	0	1	1	0	0	0	1	3
like	0	0	0	1	0	0	0	0	1	0
buy	0	0	0	1	0	0	0	0	1	0
brand	0	0	0	1	0	0	0	0	1	0
new	0	0	0	1	0	0	0	0	1	0
car	0	0	0	1	0	0	0	0	1	0
abl	0	0	0	1	0	0	0	0	1	0
drive	0	0	0	1	0	0	0	0	1	0
fantast	0	0	0	0	1	0	0	0	0	1
ic	0	0	0	0	1	0	0	0	0	2
on	0	0	0	0	1	0	0	0	0	2
xyboard	0	0	0	0	1	0	0	0	0	1
was	0	0	0	0	1	0	0	0	0	2
shaki	0	0	0	0	1	0	0	0	0	1
when	0	0	0	0	1	0	0	0	0	1
honeycomb	0	0	0	0	1	0	0	0	0	1
out	0	0	0	0	1	0	0	0	0	3
howev	0	0	0	0	1	0	0	0	0	1
onc	0	0	0	0	1	0	0	0	0	1
came	0	0	0	0	1	0	0	0	0	1
devic	0	0	0	0	1	0	0	0	0	4
realli	0	0	0	0	1	0	0	0	0	1
work	0	0	0	0	1	0	0	0	0	1
well	0	0	0	0	1	0	0	0	0	1
as	0	0	0	0	1	0	0	0	0	1
replac	0	0	0	0	1	0	0	0	0	1
for	0	0	0	0	1	0	0	0	0	3
eread	0	0	0	0	1	0	0	0	0	1
albeit	0	0	0	0	1	0	0	0	0	1
eink	0	0	0	0	1	0	0	0	0	1
way	0	0	0	0	1	0	0	0	0	1
better	0	0	0	0	1	0	0	0	0	1
outsid	0	0	0	0	1	0	0	0	0	1
right	0	0	0	0	1	0	0	0	0	1
form	0	0	0	0	1	0	0	0	0	2
factor	0	0	0	0	1	0	0	0	0	2
do	0	0	0	0	1	0	0	0	0	1
late	0	0	0	0	1	0	0	0	0	1
night	0	0	0	0	1	0	0	0	0	1
read	0	0	0	0	1	0	0	0	0	1
or	0	0	0	0	1	0	0	0	0	1
watch	0	0	0	0	1	0	0	0	0	1
movi	0	0	0	0	1	0	0	0	0	1
funni	0	0	0	0	1	0	0	0	0	1
part	0	0	0	0	1	0	0	0	0	1
spec	0	0	0	0	1	0	0	0	0	1
near	0	0	0	0	1	0	0	0	0	1
match	0	0	0	0	1	0	0	0	0	1
current	0	0	0	0	1	0	0	0	0	1
kindl	0	0	0	0	1	0	0	0	0	1
fire	0	0	0	0	1	0	0	0	0	1
hd	0	0	0	0	1	0	0	0	0	1
yet	0	0	0	0	1	0	0	0	0	1
has	0	0	0	0	1	0	0	0	0	1
been	0	0	0	0	1	0	0	0	0	1
year	0	0	0	0	1	0	0	0	0	1
also	0	0	0	0	1	0	0	0	0	1
4g	0	0	0	0	1	0	0	0	0	1
rock	0	0	0	0	1	0	0	0	0	1
