tablet-are	6	14	10	54	129	6	26	10	54	137
an-ipod	17	4	10	52	125	17	4	10	74	137
surgeri	0	1	7	3	50	0	1	7	3	51
tutori	5	0	20	21	61	5	0	25	22	64
veri-tech	3	4	6	15	29	3	4	6	15	29
are-expect	2	2	5	17	28	2	2	5	17	28
our-NUM	5	6	7	9	95	5	6	7	9	98
of-light	4	1	17	6	36	5	1	17	6	36
supplier	7	2	4	13	26	7	2	4	13	26
marketplac	9	12	7	14	50	9	15	11	18	62
stay-with	10	0	5	4	70	10	0	5	4	70
larger-screen	10	13	37	84	376	10	13	37	99	411
the-respons	9	2	18	29	77	9	2	19	31	77
m-read	9	4	9	34	75	9	4	9	34	79
thirdparti	1	2	3	18	27	1	3	3	18	33
librari-of	1	0	7	34	63	1	0	7	51	63
hbo-go	1	1	14	22	48	1	1	14	24	53
are-awesom	0	3	1	21	91	0	3	1	21	91
hd-in	6	7	5	23	49	6	7	5	23	51
after-receiv	13	6	6	9	39	13	6	6	9	39
and-power	2	5	1	42	83	2	6	1	42	88
feed	8	5	3	22	45	8	5	3	28	47
audibl	5	12	15	68	164	25	24	23	98	211
read-my	16	15	24	65	327	18	15	24	66	342
guarante	11	10	3	6	35	11	10	3	6	37
size-make	0	4	5	10	76	0	4	5	10	76
life-on	11	4	4	19	44	11	4	4	21	46
major-of	7	6	17	26	72	7	6	17	29	76
a-kid	13	6	12	27	74	13	6	12	27	76
my-purpos	2	2	4	16	91	2	2	4	16	94
hook-up	5	12	19	56	140	5	12	34	58	146
book-read	2	10	3	37	76	2	10	3	42	76
NUM-hdx	17	0	16	18	152	19	0	20	26	179
light-and	2	20	23	73	313	2	20	25	77	319
the-stream	7	0	15	19	50	7	0	15	19	50
an-hd	6	12	3	14	40	6	16	3	15	45
courteous	5	12	4	7	31	5	12	4	7	31
no-problem	53	29	56	217	838	53	29	62	236	933
advantag	11	12	35	115	312	11	17	35	146	362
a-cover	15	2	15	58	139	16	2	16	60	150
to-pull	3	2	12	19	42	3	2	12	21	43
content-for	4	2	7	3	64	4	4	7	3	73
previous-generat	5	3	3	29	53	5	3	3	35	63
pinterest	9	1	1	7	71	9	1	1	7	71
communiti	10	3	0	17	34	10	3	0	18	35
onli-regret	0	2	1	9	57	0	2	1	9	57
wait-a	5	12	16	28	80	5	12	16	28	81
power-to	7	8	6	14	38	7	8	6	14	38
a-special	3	11	10	27	65	3	11	10	27	65
the-amaz	0	0	2	11	60	0	0	2	11	60
the-storag	2	15	8	24	63	3	17	8	25	64
big-improv	0	0	0	13	59	0	0	0	13	59
NUM-price	2	1	12	16	35	2	1	12	17	40
veri-satisfi	9	5	7	68	240	9	5	7	72	244
near-futur	0	6	3	20	34	0	6	3	20	37
game-play	2	4	4	21	36	2	4	4	21	36
fast-it	0	0	3	6	48	0	0	3	6	48
upload	9	13	33	80	219	9	22	53	117	290
realli-glad	0	1	0	9	51	0	1	0	11	51
item-is	12	9	8	11	47	13	9	11	11	47
skype-with	0	3	0	20	86	0	3	0	20	86
trade	21	19	23	70	203	23	24	27	77	223
decid-to	91	73	125	202	874	105	75	145	226	920
wireless-connect	4	5	22	18	65	6	7	25	22	70
dual	11	7	17	90	223	11	9	18	108	321
octob	12	7	0	12	35	16	11	0	12	39
a-smaller	0	11	22	57	142	0	14	25	57	152
carri-around	5	0	20	67	249	5	0	20	71	264
gen	29	43	59	127	432	36	50	87	175	556
i-origin	10	25	5	29	99	10	25	6	29	101
the-speed	5	5	20	104	306	7	5	20	118	321
the-ipad	210	205	271	797	2878	361	401	462	2205	5501
the-list	8	5	23	16	70	8	5	24	16	74
s-light	2	0	4	32	56	2	0	4	32	56
buy-and	14	6	19	43	115	14	6	19	43	121
side-note	4	0	9	14	28	4	0	9	15	28
seal	14	8	8	11	49	15	9	18	11	49
we-bought	25	16	20	45	153	25	17	23	54	155
ve-play	0	0	1	24	36	0	0	1	24	36
this-fire	4	4	8	46	95	4	4	8	46	103
and-capabl	0	3	9	17	32	0	3	9	17	32
is-extrem	14	12	8	43	108	14	12	8	43	116
just-NUM	9	5	14	3	39	9	5	14	3	43
intens	2	11	4	35	73	2	15	4	36	81
i-left	6	21	2	20	67	7	24	2	20	73
extent	0	2	9	14	26	0	2	9	14	26
product-this	1	3	0	15	77	1	3	0	15	77
the-plane	4	14	6	12	42	4	14	6	12	42
struggl-to	2	5	10	16	36	2	5	12	16	37
hd-screen	4	6	6	42	176	4	6	6	44	180
was-good	10	11	7	40	94	11	11	8	41	96
are-great	20	20	29	99	438	20	20	30	102	449
design-of	4	0	8	15	28	4	0	8	16	29
to-compar	3	6	24	64	157	3	6	24	65	160
when-play	9	6	0	26	52	9	6	0	30	52
hesit-to	4	1	6	37	151	4	1	6	37	151
s-cloud	0	0	5	24	38	0	0	7	38	47
about-purchas	1	6	3	2	53	1	6	3	2	53
time-for	12	11	32	47	150	12	11	33	47	150
you-watch	5	0	11	11	28	8	0	11	11	28
NUM-cent	9	3	1	14	28	9	3	1	20	28
and-document	1	3	8	24	44	1	3	8	25	44
they-wo	16	5	1	2	33	18	5	1	2	39
it-perfect	3	0	1	14	75	3	0	1	14	76
maker	7	6	3	19	39	8	6	3	20	40
s-NUM	4	3	13	37	79	4	3	13	39	90
and-better	8	17	18	53	141	8	19	18	55	146
just-download	12	5	6	10	36	12	5	6	10	38
small-screen	2	1	8	23	41	2	1	8	23	41
to-choos	8	3	8	79	189	12	3	8	90	193
an-incred	0	9	0	9	71	0	9	0	9	75
unit-is	19	10	24	33	120	31	10	24	36	124
of-power	1	2	0	26	41	1	2	0	28	42
a-mac	7	3	0	32	59	7	9	0	32	63
well-design	1	4	0	29	49	1	4	0	29	52
i-wonder	6	14	10	19	60	7	16	10	21	60
a-low	9	7	11	21	57	9	7	11	21	58
first-time	34	30	34	73	266	34	31	34	88	287
to-lug	0	8	1	8	69	0	8	1	8	73
tap-on	7	9	2	20	44	7	9	2	21	51
other-appl	11	3	0	11	26	11	3	0	11	26
dolphin-browser	0	6	11	29	60	0	10	11	34	66
text-and	2	5	2	28	49	2	5	2	29	49
offer-by	1	3	0	20	29	1	3	0	20	30
5th	11	8	9	25	65	19	8	11	26	78
star-review	10	0	4	21	41	10	0	4	21	49
